Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
Bong's happy restaurant;SER_DRA4540;Bong's happy restaurant, Ep 41;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;511910e2-4318-4658-a036-128071963050;https://censorship.kplus.vn/MediaAssets/Asset/b79f9aa9-1866-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4539;Bong's happy restaurant, Ep 40;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;bf1b2f71-f78a-4b51-a9e8-9c333f8e5709;https://censorship.kplus.vn/MediaAssets/Asset/7ee40579-a955-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4538;Bong's happy restaurant, Ep 39;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;6c3a4e9a-85c0-4d21-b3cb-5bb7a4d4b5ec;https://censorship.kplus.vn/MediaAssets/Asset/1da89889-a955-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4537;Bong's happy restaurant, Ep 38;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;c01fe526-2d53-4867-9731-cce3c9663b35;https://censorship.kplus.vn/MediaAssets/Asset/1b42d579-ad55-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4536;Bong's happy restaurant, Ep 37;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;7f7e9ca9-8ce1-46fe-bd07-3be016fbd56a;https://censorship.kplus.vn/MediaAssets/Asset/6c246984-ad55-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4535;Bong's happy restaurant, Ep 36;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;7fa9ec5f-e213-404e-aa97-23e3666b78bc;https://censorship.kplus.vn/MediaAssets/Asset/9f33e28f-ad55-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4534;Bong's happy restaurant, Ep 35;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;78b06f8f-07ea-4636-85cf-359f40cb98aa;https://censorship.kplus.vn/MediaAssets/Asset/0c9e3b9e-ad55-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4533;Bong's happy restaurant, Ep 34;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;2848f058-9bae-408b-abfa-abd8d5ad1267;https://censorship.kplus.vn/MediaAssets/Asset/30a7c8a6-ad55-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4532;Bong's happy restaurant, Ep 33;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;fd322dab-069a-446e-9f3d-125532a73ae0;https://censorship.kplus.vn/MediaAssets/Asset/28181fb5-ad55-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4531;Bong's happy restaurant, Ep 32;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;b5ff267f-88b9-4cb6-b85f-dd01cf74def9;https://censorship.kplus.vn/MediaAssets/Asset/6addd3c1-ad55-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4530;Bong's happy restaurant, Ep 31;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;e780bd22-93b9-46a1-90cd-771deb62847d;https://censorship.kplus.vn/MediaAssets/Asset/cbdf1a3f-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4529;Bong's happy restaurant, Ep 30;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;2483029c-982b-4811-a1b4-7c683859994e;https://censorship.kplus.vn/MediaAssets/Asset/e07ca994-1866-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4528;Bong's happy restaurant, Ep 29;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;83535192-00ac-4234-911e-1914048730cc;https://censorship.kplus.vn/MediaAssets/Asset/b471056d-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4527;Bong's happy restaurant, Ep 28;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;ef58d4bc-5979-4df2-8661-f2ae59722275;https://censorship.kplus.vn/MediaAssets/Asset/9f053d84-1866-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4526;Bong's happy restaurant, Ep 27;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;f6709a7d-13e2-4bd4-a0ef-dc14f7913765;https://censorship.kplus.vn/MediaAssets/Asset/4cdd037d-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4525;Bong's happy restaurant, Ep 26;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;5ec823ac-90a2-425c-b9a8-b975b5594688;https://censorship.kplus.vn/MediaAssets/Asset/8d4a0e83-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4524;Bong's happy restaurant, Ep 25;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;15f19122-3ce0-4ca6-bf16-85956d9a802a;https://censorship.kplus.vn/MediaAssets/Asset/bd2e3f65-1866-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4523;Bong's happy restaurant, Ep 24;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;9abb5985-3335-4bde-b342-63df260401eb;https://censorship.kplus.vn/MediaAssets/Asset/58cba594-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4522;Bong's happy restaurant, Ep 23;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;02f3d894-9f4e-44f1-92c1-69b20d3f2c1a;https://censorship.kplus.vn/MediaAssets/Asset/1bfea09c-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4521;Bong's happy restaurant, Ep 22;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;d5bbf17b-b484-4dbf-9398-2a2da1c584fd;https://censorship.kplus.vn/MediaAssets/Asset/a92fecf6-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4520;Bong's happy restaurant, Ep 21;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;98b8d173-47c7-49ae-baba-f93783296d2a;https://censorship.kplus.vn/MediaAssets/Asset/61937cb3-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4519;Bong's happy restaurant, Ep 20;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;b3381251-0b0a-4c4c-9947-b9f7afc3ee9d;https://censorship.kplus.vn/MediaAssets/Asset/e9dc877a-1f4d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4518;Bong's happy restaurant, Ep 19;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;b5f05f8d-2a58-4062-a4e1-eee29d9dea00;https://censorship.kplus.vn/MediaAssets/Asset/572eb719-1866-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4517;Bong's happy restaurant, Ep 18;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;deae23bc-d280-4030-80c1-8796a15f64d9;https://censorship.kplus.vn/MediaAssets/Asset/5513066c-1f4d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4516;Bong's happy restaurant, Ep 17;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;2ec0805b-a2af-4706-9eed-41d5234b2608;https://censorship.kplus.vn/MediaAssets/Asset/dee36264-1f4d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4515;Bong's happy restaurant, Ep 16;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;c58ba7c4-2c63-4b12-ae60-ac2d60f39266;https://censorship.kplus.vn/MediaAssets/Asset/e6a2725d-1f4d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4514;Bong's happy restaurant, Ep 15;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;e6b3f8fe-fdd8-44a2-a1b0-9f5ee91bd886;https://censorship.kplus.vn/MediaAssets/Asset/73b0af55-1f4d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4513;Bong's happy restaurant, Ep 14;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;c58e77b2-6418-4764-ad67-4e415a0ec6e6;https://censorship.kplus.vn/MediaAssets/Asset/6b31964c-1f4d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4512;Bong's happy restaurant, Ep 13;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;6a6e1bf1-fd93-4f3c-849f-053aca9147ec;https://censorship.kplus.vn/MediaAssets/Asset/039e87e3-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4511;Bong's happy restaurant, Ep 12;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;c0cf87b3-4f57-4fd0-b69c-8cff6b2d6099;https://censorship.kplus.vn/MediaAssets/Asset/6eda9a46-1f4d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4510;Bong's happy restaurant, Ep 11;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;f0ec8fa7-abf1-45d8-9065-b91c187d4d96;https://censorship.kplus.vn/MediaAssets/Asset/806ec3d6-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4509;Bong's happy restaurant, Ep 10;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;4b529aee-650d-41bc-857d-4757f2d170b9;https://censorship.kplus.vn/MediaAssets/Asset/cd7287d8-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4508;Bong's happy restaurant, Ep 09;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;42087f5f-d515-42a0-88cb-31fb09e27936;https://censorship.kplus.vn/MediaAssets/Asset/b31c07ca-b555-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4507;Bong's happy restaurant, Ep 08;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;0f6aa7df-8c87-41bd-8b48-6de687f8b940;https://censorship.kplus.vn/MediaAssets/Asset/709fabd0-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4506;Bong's happy restaurant, Ep 07;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;4eafd01a-809c-47d9-97e5-6bba42a95579;https://censorship.kplus.vn/MediaAssets/Asset/b8c175c9-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4505;Bong's happy restaurant, Ep 06;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;63999c88-8d38-4e50-b3dc-97ea8f67a450;https://censorship.kplus.vn/MediaAssets/Asset/3e182bc3-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4504;Bong's happy restaurant, Ep 05;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;3f04fb33-5345-4bc9-b3cc-a6f019cab111;https://censorship.kplus.vn/MediaAssets/Asset/e0634cbb-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4503;Bong's happy restaurant, Ep 04;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;1277aa31-28b9-4491-9166-363d40e38d4d;https://censorship.kplus.vn/MediaAssets/Asset/8d1344b5-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4502;Bong's happy restaurant, Ep 03;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;d62ea505-1750-4a27-bcfc-2488c77cd3f0;https://censorship.kplus.vn/MediaAssets/Asset/a59bb5ac-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Bong's happy restaurant;SER_DRA4501;Bong's happy restaurant, Ep 02;Drama;Series;3;HD;2016;;2025-06-20T00:00:00+07:00;;098d6883-679a-42f4-9a89-05447aa510c3;https://censorship.kplus.vn/MediaAssets/Asset/63997ea6-164d-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4833;Midnight Sun Apgujeong, Ep 149;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;f236e0b1-f161-4459-9f8c-93274d02f538;https://censorship.kplus.vn/MediaAssets/Asset/6c8cc248-4e71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4832;Midnight Sun Apgujeong, Ep 148;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;2a6119f8-606d-4eb2-995a-fa438111cd0b;https://censorship.kplus.vn/MediaAssets/Asset/f9e39242-4e71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4831;Midnight Sun Apgujeong, Ep 147;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;df81f687-fcd2-4b2a-9086-d5555fb55bb5;https://censorship.kplus.vn/MediaAssets/Asset/1df51c39-4e71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4830;Midnight Sun Apgujeong, Ep 146;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;1f833c6d-fa63-440d-9e7b-1cd9eafbf394;https://censorship.kplus.vn/MediaAssets/Asset/18bcdc2a-4e71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4829;Midnight Sun Apgujeong, Ep 145;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;d2760825-503f-466f-8a71-63a77fae2ad9;https://censorship.kplus.vn/MediaAssets/Asset/199b9414-4e71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4828;Midnight Sun Apgujeong, Ep 144;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;03dfe82a-4afc-4565-ae8d-130ae0962c74;https://censorship.kplus.vn/MediaAssets/Asset/3f1b000c-4e71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4827;Midnight Sun Apgujeong, Ep 143;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;ee8ecd55-8f80-47b0-9237-ffde2eaaf756;https://censorship.kplus.vn/MediaAssets/Asset/e41d3100-4e71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4826;Midnight Sun Apgujeong, Ep 142;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;d401ec80-e450-4a9a-acc6-d3807b4184dc;https://censorship.kplus.vn/MediaAssets/Asset/03665ef8-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4825;Midnight Sun Apgujeong, Ep 141;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;b4c30b89-693d-459d-a252-208e7c73144e;https://censorship.kplus.vn/MediaAssets/Asset/79ef99ec-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4824;Midnight Sun Apgujeong, Ep 140;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;40f71b94-54bb-459b-b334-a86cf088a293;https://censorship.kplus.vn/MediaAssets/Asset/58bd63e6-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4823;Midnight Sun Apgujeong, Ep 139;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;446143b5-06b7-4641-a872-f9465b3c1dce;https://censorship.kplus.vn/MediaAssets/Asset/e13098df-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4822;Midnight Sun Apgujeong, Ep 138;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;9fae2c1e-fcdd-433b-9914-369793bafaff;https://censorship.kplus.vn/MediaAssets/Asset/e6355bd9-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4821;Midnight Sun Apgujeong, Ep 137;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;8bc2be24-a197-4273-89be-c3148daaf792;https://censorship.kplus.vn/MediaAssets/Asset/43e02cd1-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4820;Midnight Sun Apgujeong, Ep 136;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;e1bc1403-e63f-4d7a-b4bb-279c710589cb;https://censorship.kplus.vn/MediaAssets/Asset/fc3252c1-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4819;Midnight Sun Apgujeong, Ep 135;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;d6312d93-59a4-49e6-adf4-aad5f5cdcc10;https://censorship.kplus.vn/MediaAssets/Asset/ccede3b5-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4818;Midnight Sun Apgujeong, Ep 134;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;7b031632-7fe2-450d-8c0e-092541ea4ecd;https://censorship.kplus.vn/MediaAssets/Asset/ded48ead-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4817;Midnight Sun Apgujeong, Ep 133;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;21741f2b-8754-4547-a61d-7285a1590dea;https://censorship.kplus.vn/MediaAssets/Asset/ff8327a7-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4816;Midnight Sun Apgujeong, Ep 132;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;2f3a3f23-c2c6-4265-9ce1-68e6b9f3795d;https://censorship.kplus.vn/MediaAssets/Asset/752d1ba0-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4815;Midnight Sun Apgujeong, Ep 131;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;9fd9fec5-355a-49bd-b92f-94eaeb0e7b38;https://censorship.kplus.vn/MediaAssets/Asset/6e5da993-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4814;Midnight Sun Apgujeong, Ep 130;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;68fecf88-f77f-4c95-a5d6-2e2b9f91193b;https://censorship.kplus.vn/MediaAssets/Asset/fd44e28c-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4813;Midnight Sun Apgujeong, Ep 129;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;bb86240d-713b-483a-bba8-b9f5cf39547c;https://censorship.kplus.vn/MediaAssets/Asset/37159877-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4812;Midnight Sun Apgujeong, Ep 128;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;7d0af390-bada-4803-80ac-cbe52278d96c;https://censorship.kplus.vn/MediaAssets/Asset/7abb4d6a-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4811;Midnight Sun Apgujeong, Ep 127;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;a7dfefa9-3df2-46b5-b4ca-65b197a1390e;https://censorship.kplus.vn/MediaAssets/Asset/cf12015d-4d71-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4810;Midnight Sun Apgujeong, Ep 126;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;549fae0b-e5f2-4a02-8c9d-caf7d832a140;https://censorship.kplus.vn/MediaAssets/Asset/ccb2d343-c874-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4809;Midnight Sun Apgujeong, Ep 125;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;aed2762e-5efa-4229-8af2-6ac7ced05fc4;https://censorship.kplus.vn/MediaAssets/Asset/76d7da36-c874-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4808;Midnight Sun Apgujeong, Ep 124;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;9058e097-560a-4efb-b4d2-cb4240e163d0;https://censorship.kplus.vn/MediaAssets/Asset/a5e97a9d-ec8e-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4807;Midnight Sun Apgujeong, Ep 123;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;e5cc2ced-6aa1-40a2-85a0-1a39b14da132;https://censorship.kplus.vn/MediaAssets/Asset/9288f092-ec8e-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4806;Midnight Sun Apgujeong, Ep 122;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;db471819-0e23-4e43-9e87-965159a05ae7;https://censorship.kplus.vn/MediaAssets/Asset/58bf8e17-c874-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4805;Midnight Sun Apgujeong, Ep 121;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;74370c2c-f6c0-4dc2-9a0e-81d90cae58cf;https://censorship.kplus.vn/MediaAssets/Asset/908a960e-c874-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4804;Midnight Sun Apgujeong, Ep 120;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;038fd83d-2727-48a0-bb05-c54447af63fd;https://censorship.kplus.vn/MediaAssets/Asset/37879502-c874-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4803;Midnight Sun Apgujeong, Ep 119;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;4f263109-46f0-4d46-aa49-e3d26985d0dd;https://censorship.kplus.vn/MediaAssets/Asset/7c848cfc-c774-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4802;Midnight Sun Apgujeong, Ep 118;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;56a91242-3032-4eb9-bd42-40849e1a78be;https://censorship.kplus.vn/MediaAssets/Asset/af8f21f2-c774-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4801;Midnight Sun Apgujeong, Ep 117;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;1daee4f5-da33-4777-9bfe-26b3362dc8fb;https://censorship.kplus.vn/MediaAssets/Asset/5de35ee7-c774-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4800;Midnight Sun Apgujeong, Ep 116;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;b363249c-1ece-4015-80d2-009a166c377d;https://censorship.kplus.vn/MediaAssets/Asset/38a4d6de-c774-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4799;Midnight Sun Apgujeong, Ep 115;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;61bd061f-45cc-445a-b24a-02a05f194b9c;https://censorship.kplus.vn/MediaAssets/Asset/2941db8f-796c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4798;Midnight Sun Apgujeong, Ep 114;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;47198f24-771b-4c99-ba05-9d61fc3aad84;https://censorship.kplus.vn/MediaAssets/Asset/92a32cc1-796c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4797;Midnight Sun Apgujeong, Ep 113;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;5c377abc-6bb2-4698-ae69-0c01c8b0bb7e;https://censorship.kplus.vn/MediaAssets/Asset/e029000a-7a6c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4796;Midnight Sun Apgujeong, Ep 112;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;719fb8be-f831-42fb-a9ba-019e1c66d3b5;https://censorship.kplus.vn/MediaAssets/Asset/2e00ac7f-7a6c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4795;Midnight Sun Apgujeong, Ep 111;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;274ebef0-e717-4e72-adf5-b660df2b563e;https://censorship.kplus.vn/MediaAssets/Asset/d39d71d2-7a6c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4794;Midnight Sun Apgujeong, Ep 110;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;5234f8cd-1655-436f-8790-d37cdddf520e;https://censorship.kplus.vn/MediaAssets/Asset/efdec446-7b6c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4793;Midnight Sun Apgujeong, Ep 109;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;0ad78cff-bdb1-42e3-90a4-c36325d51509;https://censorship.kplus.vn/MediaAssets/Asset/fadb7a96-7b6c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4792;Midnight Sun Apgujeong, Ep 108;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;cddbc6ba-e307-4a37-ab7f-2ac4c6ef83cc;https://censorship.kplus.vn/MediaAssets/Asset/0de5567c-826c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4791;Midnight Sun Apgujeong, Ep 107;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;6fc3ef06-00d2-4621-bfc9-198b7ea688cf;https://censorship.kplus.vn/MediaAssets/Asset/01bac79f-826c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4790;Midnight Sun Apgujeong, Ep 106;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;1d5e2ee8-040d-4f43-a9a5-3ac26e499f6b;https://censorship.kplus.vn/MediaAssets/Asset/f716d7e0-c074-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
